gene_id,transcript_id,length
"gene_id ""LOC105370752_2""",XR_952390.2,10817
"gene_id ""LOC105370753""",XR_932064.3,2781
"gene_id ""LOC105370756""",XR_932083.3,3402
"gene_id ""LOC105370756_1""",XR_007068946.1,3409
"gene_id ""LOC105370756_2""",XR_952416.3,3409
"gene_id ""LOC105370759""",XR_932090.3,9638
"gene_id ""LOC105370763""",XR_932098.3,13440
"gene_id ""LOC105370764""",NR_188212.1,22830
"gene_id ""LOC105370765""",XR_932103.4,36546
"gene_id ""LOC105370766""",XR_001751478.1,56276
"gene_id ""LOC105370767""",XR_932108.3,51260
"gene_id ""LOC105370768""",XR_932110.1,38329
"gene_id ""LOC105370769""",XR_932111.3,9804
"gene_id ""LOC105370770""",XR_932113.1,22126
"gene_id ""LOC105370772""",XR_932115.3,63650
"gene_id ""LOC105370773""",XR_932116.3,6376
"gene_id ""LOC105370774""",XR_001751485.3,15702
"gene_id ""LOC105370775""",XR_007064584.1,17302
"gene_id ""LOC105370776""",XR_932121.3,1783
"gene_id ""LOC105370777""",XR_007064588.1,517077
"gene_id ""LOC105370780""",XR_007064591.1,6435
"gene_id ""LOC105370781""",NR_188221.1,7286
"gene_id ""LOC105370783""",NR_188225.1,8707
"gene_id ""LOC105370784""",XR_001751505.1,8463
"gene_id ""LOC105370785""",XR_932156.3,12322
"gene_id ""LOC105370787""",NR_188231.1,7510
"gene_id ""LOC105370789""",XR_007064601.1,12473
"gene_id ""LOC105370790""",XR_932169.3,6943
"gene_id ""LOC105370791""",NR_188232.1,11979
"gene_id ""LOC105370792""",NR_135681.1,6039
"gene_id ""LOC105370793""",XR_932177.1,1764
"gene_id ""LOC105370794""",XR_932178.3,1485
"gene_id ""LOC105370798""",XR_932185.3,2218
"gene_id ""LOC105370798_1""",XR_951894.3,2219
"gene_id ""LOC105370802""",NR_135680.1,225875
"gene_id ""LOC105370803""",XR_932193.3,31061
"gene_id ""LOC105370804""",XR_001751513.2,2577
"gene_id ""LOC105370805""",XR_001751519.2,1481
"gene_id ""LOC105370811""",XR_001751537.2,19216
"gene_id ""LOC105370816""",XR_932236.3,31023
"gene_id ""LOC105370819""",XR_932250.3,9617
"gene_id ""LOC105370820""",XR_007064638.1,16167
"gene_id ""LOC105370821""",XR_932252.4,10478
"gene_id ""LOC105370823""",XR_932261.3,21019
"gene_id ""LOC105370824""",XR_001751550.2,4977
"gene_id ""LOC105370826""",XR_007064645.1,107205
"gene_id ""LOC105370827""",XR_932272.3,8690
"gene_id ""LOC105370829""",NR_135679.1,35427
"gene_id ""LOC105370832""",XR_007064652.1,113449
"gene_id ""LOC105370834""",XR_001751554.3,50352
"gene_id ""LOC105370838""",XR_932307.2,12209
"gene_id ""LOC105370839""",XR_932310.3,89243
"gene_id ""LOC105370840""",XR_932314.3,1626
"gene_id ""LOC105370841""",XR_001751772.2,47242
"gene_id ""LOC105370844""",XR_007064662.1,1701
"gene_id ""LOC105370846""",XR_007064663.1,30635
"gene_id ""LOC105370847""",XR_932332.2,7378
"gene_id ""LOC105370854""",XR_007064671.1,54788
"gene_id ""LOC105370855""",XR_007064673.1,28962
"gene_id ""LOC105370861""",XR_932367.3,15841
"gene_id ""LOC105370866""",XR_932372.2,68011
"gene_id ""LOC105370867""",XR_932377.3,1310
"gene_id ""LOC105370867_1""",XR_952109.2,1308
"gene_id ""LOC105370869""",XR_932380.3,1170
"gene_id ""LOC105370870""",XR_932395.3,2400
"gene_id ""LOC105370871""",XR_932396.3,5249
"gene_id ""LOC105370873""",XR_932409.3,4487
"gene_id ""LOC105370878""",XR_932424.3,1825
"gene_id ""LOC105370884""",XR_001751791.2,5774
"gene_id ""LOC105370886""",XR_932439.2,16805
"gene_id ""LOC105370887""",XR_932440.3,4321
"gene_id ""LOC105370890""",NR_188273.1,9925
"gene_id ""LOC105370891""",XR_932451.3,18618
"gene_id ""LOC105370892""",XR_932453.2,3619
"gene_id ""LOC105370893""",XR_932459.3,1913
"gene_id ""LOC105370893_1""",XR_007069204.1,1913
"gene_id ""LOC105370897""",XR_932478.1,1570
"gene_id ""LOC105370902""",XR_932482.2,32278
"gene_id ""LOC105370904""",XR_932492.2,10324
"gene_id ""LOC105370906""",XR_001751806.2,61603
"gene_id ""LOC105370910""",XR_932500.3,5143
"gene_id ""LOC105370912""",XR_932506.3,5003
"gene_id ""LOC105370913""",XR_932509.2,36339
"gene_id ""LOC105370917""",XR_932518.3,13851
"gene_id ""LOC105370918""",XR_007064729.1,11346
"gene_id ""LOC105370919""",XR_001751629.2,16828
"gene_id ""LOC105370921""",XR_932526.3,22403
"gene_id ""LOC105370922""",XR_932529.2,35800
"gene_id ""LOC105370923""",XR_932531.2,6503
"gene_id ""LOC105370924""",XR_932532.1,3091
"gene_id ""LOC105370926""",XR_932534.3,5954
"gene_id ""LOC105370926_1""",XR_951899.4,6014
"gene_id ""LOC105370928""",XR_007064741.1,49172
"gene_id ""LOC105370932""",XR_932541.3,34652
"gene_id ""LOC105370933""",XR_932544.1,4945
"gene_id ""LOC105370934""",XR_932546.2,3679
"gene_id ""LOC105370935""",XR_007064744.1,17131
"gene_id ""LOC105370935_1""",XR_007069535.1,17131
"gene_id ""LOC105370936""",XR_932562.2,5820
"gene_id ""LOC105370939""",XR_001751466.2,11847
"gene_id ""LOC105370939_1""",XR_001756885.2,11904
"gene_id ""LOC105370939_2""",XR_001756589.2,11904
"gene_id ""LOC105370941""",NR_135665.1,2712
"gene_id ""LOC105370943""",NR_135836.1,2543
"gene_id ""LOC105370946""",XR_932551.2,5797
"gene_id ""LOC105370946_1""",XR_007069538.1,5844
"gene_id ""LOC105370947""",NR_186225.1,16979
"gene_id ""LOC105370947_1""",NR_186225.1_1,16979
"gene_id ""LOC105370948""",XR_932566.3,7157
"gene_id ""LOC105370952""",XR_932579.2,3774
"gene_id ""LOC105370953""",XR_001751742.2,2307
"gene_id ""LOC105370954""",NR_135682.1,13452
"gene_id ""LOC105370955""",XR_932582.2,56982
"gene_id ""LOC105370957""",XR_932588.2,2813
"gene_id ""LOC105370958""",XR_932589.2,31383
"gene_id ""LOC105370959""",XR_932590.1,19715
"gene_id ""LOC105370960""",XR_001751648.1,7057
"gene_id ""LOC105370964""",XR_932600.4,17274
"gene_id ""LOC105370969""",XR_932610.3,13904
"gene_id ""LOC105370970""",XR_932611.3,3117
"gene_id ""LOC105370972""",XR_001751656.3,7126
"gene_id ""LOC105370973""",NR_188299.1,10604
"gene_id ""LOC105370974""",XR_007064765.1,1020
"gene_id ""LOC105370980""",NR_172652.1,2315
"gene_id ""LOC105370982""",XR_007064770.1,171228
"gene_id ""LOC105370984""",XR_932640.1,10112
"gene_id ""LOC105370986""",XR_932642.2,2111
"gene_id ""LOC105370987""",NR_188300.1,1587
"gene_id ""LOC105370988""",XR_932644.3,26389
"gene_id ""LOC105370989""",XR_932645.2,16758
"gene_id ""LOC105370990""",XR_932646.3,17985
"gene_id ""LOC105370991""",XR_002957693.2,152871
"gene_id ""LOC105370993""",NR_188326.1,30197
"gene_id ""LOC105370995""",XR_932653.1,27720
"gene_id ""LOC105370997""",NR_188332.1,2753
"gene_id ""LOC105370998""",XR_001751688.2,10754
"gene_id ""LOC105371001""",XR_932670.3,14151
"gene_id ""LOC105371002""",XR_001751745.2,15581
"gene_id ""LOC105371004""",XR_932683.2,31628
"gene_id ""LOC105371005""",XR_932684.2,16291
"gene_id ""LOC105371006""",NR_188334.1,47150
"gene_id ""LOC105371007""",XR_001751696.2,11497
"gene_id ""LOC105371009""",XR_001751697.2,29043
"gene_id ""LOC105371010""",XR_932698.4,20731
"gene_id ""LOC105371017""",NR_188335.1,21247
"gene_id ""LOC105371019""",XR_001751710.2,12387
"gene_id ""LOC105371020""",XR_001751712.1,3802
"gene_id ""LOC105371021""",XR_007064777.1,2539
"gene_id ""LOC105371022""",XR_001751713.2,4552
"gene_id ""LOC105371024""",XR_932726.3,116308
"gene_id ""LOC105371026""",XR_001751724.2,102747
"gene_id ""LOC105371031""",NR_160724.1,19729
"gene_id ""LOC105371038""",NR_135177.1,856
"gene_id ""LOC105371042""",XR_932993.2,7678
"gene_id ""LOC105371044""",XR_932996.3,3209
"gene_id ""LOC105371046""",NR_135176.1,29802
"gene_id ""LOC105371050""",NR_188689.1,3913
"gene_id ""LOC105371055""",XR_007064947.1,17695
"gene_id ""LOC105371059""",XR_007064949.1,34555
"gene_id ""LOC105371060""",XR_001752061.3,3719
"gene_id ""LOC105371062""",NR_188654.1,3842
"gene_id ""LOC105371064""",XR_933028.3,10866
"gene_id ""LOC105371067""",XR_001752067.2,31887
"gene_id ""LOC105371068""",XR_007064970.1,12881
"gene_id ""LOC105371069""",XR_001752323.2,17913
"gene_id ""LOC105371072""",XR_933045.2,24907
"gene_id ""LOC105371075""",XR_933060.2,3163
"gene_id ""LOC105371076""",XR_933061.2,5662
"gene_id ""LOC105371077""",XR_933063.4,19791
"gene_id ""LOC105371078""",XR_001752077.1,26890
"gene_id ""LOC105371079""",NR_188625.1,2111
"gene_id ""LOC105371081""",XR_001752081.2,5680
"gene_id ""LOC105371082""",XR_933070.4,133925
"gene_id ""LOC105371083""",NR_135174.1,3404
"gene_id ""LOC105371085""",XR_007064988.1,64830
"gene_id ""LOC105371087""",XR_933083.4,5542
"gene_id ""LOC105371088""",XR_933085.3,1590
"gene_id ""LOC105371090""",XR_007064993.1,14661
"gene_id ""LOC105371091""",XR_933092.3,5695
"gene_id ""LOC105371092""",XR_001752088.3,19368
"gene_id ""LOC105371093""",XR_007065000.1,43759
"gene_id ""LOC105371094""",XR_933105.3,2041
"gene_id ""LOC105371094_1""",XR_951904.3,5547
"gene_id ""LOC105371096""",XR_933126.3,9290
"gene_id ""LOC105371096_1""",XR_951909.3,9725
"gene_id ""LOC105371097""",XR_933125.4,18084
"gene_id ""LOC105371097_1""",XR_951911.3,18077
"gene_id ""LOC105371099""",XR_001752343.3,16150
"gene_id ""LOC105371099_1""",XR_951919.4,18259
"gene_id ""LOC105371100""",XR_933131.3,4279
"gene_id ""LOC105371100_1""",XR_951920.3,5473
"gene_id ""LOC105371102""",XR_933129.3,16292
"gene_id ""LOC105371102_1""",XR_951924.3,16294
"gene_id ""LOC105371105""",XR_933139.2,18064
"gene_id ""LOC105371105_1""",XR_951934.2,18067
"gene_id ""LOC105371106""",XR_933144.3,12683
"gene_id ""LOC105371108""",XR_933147.3,8774
"gene_id ""LOC105371114""",NR_188657.1,39276
"gene_id ""LOC105371115""",NR_188662.1,5310
"gene_id ""LOC105371116""",XR_950894.2,5628
"gene_id ""LOC105371117""",XR_950895.2,8710
"gene_id ""LOC105371119""",XR_007065019.1,5887
"gene_id ""LOC105371120""",XR_002957897.2,7500
"gene_id ""LOC105371121""",XR_950900.1,9233
"gene_id ""LOC105371123""",XR_001752344.2,6839
"gene_id ""LOC105371123_1""",XR_002959095.2,6578
"gene_id ""LOC105371125""",XR_950905.3,3490
"gene_id ""LOC105371125_1""",XR_002959096.2,3490
"gene_id ""LOC105371126""",XR_002957908.2,31769
"gene_id ""LOC105371126_1""",XR_001752346.3,31769
"gene_id ""LOC105371129""",NR_188624.1,6437
"gene_id ""LOC105371129_1""",NR_188624.1_1,6437
"gene_id ""LOC105371131""",XR_007065022.1,25459
"gene_id ""LOC105371131_1""",XR_002959097.2,25120
"gene_id ""LOC105371132""",XR_950918.4,30606
"gene_id ""LOC105371143""",XR_950928.3,29652
"gene_id ""LOC105371147""",XR_950936.3,9013
"gene_id ""LOC105371149""",XR_950941.2,1755
"gene_id ""LOC105371150""",XR_001752324.2,2410
"gene_id ""LOC105371153""",XR_950951.1,4371
"gene_id ""LOC105371154""",XR_950954.2,754
"gene_id ""LOC105371155""",XR_950956.2,2822
"gene_id ""LOC105371157""",XR_950957.3,1575
"gene_id ""LOC105371159""",XR_007065043.1,12459
"gene_id ""LOC105371167""",XR_950983.1,611
"gene_id ""LOC105371168""",XR_950984.3,5865
"gene_id ""LOC105371172""",XR_922006.3,5121
"gene_id ""LOC105371174""",XR_950994.1,6241
"gene_id ""LOC105371175""",XR_922007.3,17510
"gene_id ""LOC105371177""",XR_950996.4,887
"gene_id ""LOC105371191""",XR_005647012.2,32299
"gene_id ""LOC105371197""",XR_942149.3,14870
"gene_id ""LOC105371198""",XR_942152.1,6427
"gene_id ""LOC105371199""",XR_942154.1,8681
"gene_id ""LOC105371200""",NR_188628.1,36762
"gene_id ""LOC105371201""",XR_942160.1,3288
"gene_id ""LOC105371203""",XR_942163.2,7186
"gene_id ""LOC105371204""",XR_942170.3,17813
"gene_id ""LOC105371206""",XR_922024.3,17537
"gene_id ""LOC105371207""",XR_922026.3,8819
"gene_id ""LOC105371209""",XR_922028.2,27406
"gene_id ""LOC105371211""",XR_007066572.1,13577
"gene_id ""LOC105371215""",NR_160535.1,1996
"gene_id ""LOC105371215_1""",NR_160535.1_1,1994
"gene_id ""LOC105371216""",XR_922043.3,17543
"gene_id ""LOC105371217""",XR_002958630.1,27132
"gene_id ""LOC105371222""",XR_922062.4,4865
"gene_id ""LOC105371223""",XR_922063.3,8644
"gene_id ""LOC105371224""",XR_001737711.2,4716
"gene_id ""LOC105371225""",XR_007066561.1,26528
"gene_id ""LOC105371227""",XR_922068.4,2882
"gene_id ""LOC105371229""",XR_922074.4,11619
"gene_id ""LOC105371230""",XR_922077.4,40010
"gene_id ""LOC105371233""",XR_922082.3,4079
"gene_id ""LOC105371235""",XR_001737741.3,23443
"gene_id ""LOC105371236""",XR_007065060.1,9633
"gene_id ""LOC105371237""",XR_933513.2,12398
"gene_id ""LOC105371240""",NR_188470.1,124894
"gene_id ""LOC105371241""",XR_001752138.3,50969
"gene_id ""LOC105371243""",XR_933533.3,4005
"gene_id ""LOC105371244""",XR_001752167.2,81768
"gene_id ""LOC105371253""",XM_017023963.3,2144
"gene_id ""LOC105371254""",XR_007066565.1,9069
"gene_id ""LOC105371256""",XR_933559.3,16286
"gene_id ""LOC105371257""",XR_001752182.1,52702
"gene_id ""LOC105371259""",XR_933563.3,9200
"gene_id ""LOC105371261""",XR_933564.1,29761
"gene_id ""LOC105371262""",XR_933573.1,3077
"gene_id ""LOC105371265""",XR_933581.3,7459
"gene_id ""LOC105371268""",XR_001752188.2,9274
"gene_id ""LOC105371269""",XR_933588.4,16122
"gene_id ""LOC105371271""",XR_933590.3,24391
"gene_id ""LOC105371272""",XR_933591.4,4482
"gene_id ""LOC105371274""",XR_933596.3,18141
"gene_id ""LOC105371275""",XR_933597.4,42139
"gene_id ""LOC105371276""",XR_007065073.1,1652
"gene_id ""LOC105371277""",XR_001752189.1,3163
"gene_id ""LOC105371278""",XR_933599.1,6305
"gene_id ""LOC105371279""",XR_933600.3,2863
"gene_id ""LOC105371280""",XR_933605.1,7571
"gene_id ""LOC105371281""",XR_001752201.2,14567
"gene_id ""LOC105371283""",XR_001752206.1,3813
"gene_id ""LOC105371287""",XR_933621.3,15880
"gene_id ""LOC105371288""",XR_001737728.2,14021
"gene_id ""LOC105371291""",XR_933627.4,41734
"gene_id ""LOC105371293""",XR_933630.2,11287
"gene_id ""LOC105371296""",NR_188481.1,32515
"gene_id ""LOC105371298""",XR_001752331.2,29410
"gene_id ""LOC105371299""",XR_933646.1,27498
"gene_id ""LOC105371300""",XR_933649.1,26513
"gene_id ""LOC105371301""",XR_933655.2,5476
"gene_id ""LOC105371302""",XR_933656.1,82213
"gene_id ""LOC105371306""",XR_933660.2,2970
"gene_id ""LOC105371307""",XR_933665.3,41921
"gene_id ""LOC105371308""",XR_001752232.2,512336
"gene_id ""LOC105371309""",XR_933670.2,1503
"gene_id ""LOC105371310""",XR_001752234.1,134908
"gene_id ""LOC105371311""",XR_001752237.1,1560
"gene_id ""LOC105371313""",XR_933677.2,11483
"gene_id ""LOC105371316""",XR_933684.2,11618
"gene_id ""LOC105371317""",XR_007065087.1,22465
"gene_id ""LOC105371318""",XR_933687.3,11622
"gene_id ""LOC105371321""",XR_933693.3,3909
"gene_id ""LOC105371325""",XR_933697.3,1883
"gene_id ""LOC105371328""",NR_135173.1,931
"gene_id ""LOC105371332""",XR_933714.3,16585
"gene_id ""LOC105371332_1""",XR_001756941.2,20689
"gene_id ""LOC105371334""",XR_933717.2,37613
"gene_id ""LOC105371335""",NR_135171.1,4036
"gene_id ""LOC105371341""",XR_933729.4,5974
"gene_id ""LOC105371342""",XR_933731.2,366
"gene_id ""LOC105371343""",XR_933739.2,2328
"gene_id ""LOC105371344""",XR_933740.3,7451
"gene_id ""LOC105371347""",NR_188488.1,25466
"gene_id ""LOC105371348""",XR_933748.4,154623
"gene_id ""LOC105371349""",XR_933750.3,57270
"gene_id ""LOC105371351""",XR_007065123.1,41987
"gene_id ""LOC105371354""",XR_001752380.2,5455
"gene_id ""LOC105371356""",XR_001752268.2,49125
"gene_id ""LOC105371357""",XR_001752272.2,104939
"gene_id ""LOC105371358""",XR_933777.4,29716
"gene_id ""LOC105371361""",XR_007065137.1,4572
"gene_id ""LOC105371361_1""",XR_933783.3,4653
"gene_id ""LOC105371362""",XR_007065138.1,18269
"gene_id ""LOC105371372""",XR_007065147.1,7750
"gene_id ""LOC105371376""",XR_933817.2,6931
"gene_id ""LOC105371378""",XR_001752293.2,15667
"gene_id ""LOC105371381""",XR_007065155.1,6127
"gene_id ""LOC105371382""",XR_933839.3,26357
"gene_id ""LOC105371388""",XR_001752395.1,4257
"gene_id ""LOC105371389""",XR_933854.3,1519
"gene_id ""LOC105371392""",XR_933864.4,2528
"gene_id ""LOC105371394""",XR_007065169.1,2138
"gene_id ""LOC105371399""",XR_933871.3,9625
"gene_id ""LOC105371401""",NR_188674.1,9471
"gene_id ""LOC105371403""",XR_922106.2,7243
"gene_id ""LOC105371406""",XR_007066595.1,45129
"gene_id ""LOC105371409""",XR_005647007.2,5374
"gene_id ""LOC105371411""",XR_001752336.2,3511
"gene_id ""LOC105371412""",XR_933889.3,4939
"gene_id ""LOC105371414""",NR_136339.1,2190
"gene_id ""LOC105371425""",XR_942215.3,2459
"gene_id ""LOC105371425_1""",XR_007068796.1,2459
"gene_id ""LOC105371430""",NR_136407.1,9489
"gene_id ""LOC105371430_1""",NR_136407.1_1,9489
"gene_id ""LOC105371434""",XR_922129.4,521
"gene_id ""LOC105371438""",XR_922135.3,1548
"gene_id ""LOC105371442""",XR_001738235.2,17423
"gene_id ""LOC105371444""",XR_922149.2,6637
"gene_id ""LOC105371445""",XR_922150.1,3166
"gene_id ""LOC105371446""",XR_922151.2,16008
"gene_id ""LOC105371449""",XR_001738239.2,10457
"gene_id ""LOC105371452""",XR_922171.2,3026
"gene_id ""LOC105371456""",XR_922183.3,54091
"gene_id ""LOC105371457""",XR_922184.3,7914
"gene_id ""LOC105371458""",NR_135760.1,23105
"gene_id ""LOC105371459""",XR_922186.2,6878
"gene_id ""LOC105371460""",XR_922187.3,32490
"gene_id ""LOC105371464""",XR_007066676.1,6550
"gene_id ""LOC105371466""",XR_007066686.1,30830
"gene_id ""LOC105371467""",XR_922202.3,5313
"gene_id ""LOC105371468""",NR_188634.1,34038
"gene_id ""LOC105371470""",NR_188635.1,17153
"gene_id ""LOC105371472""",XR_922213.2,4879
"gene_id ""LOC105371473""",XR_922214.3,6726
"gene_id ""LOC105371475""",XR_007066699.1,61042
"gene_id ""LOC105371480""",XR_001753073.3,3657
"gene_id ""LOC105371480_1""",XR_001756366.3,3657
"gene_id ""LOC105371481""",XR_934143.3,1285
"gene_id ""LOC105371481_1""",XR_951952.3,1288
"gene_id ""LOC105371481_2""",XR_952507.3,1288
"gene_id ""LOC105371483""",XR_934145.4,1908
"gene_id ""LOC105371485""",NR_135642.1,2991
"gene_id ""LOC105371486""",XR_001752746.2,21032
"gene_id ""LOC105371490""",NR_188262.1,1063
"gene_id ""LOC105371493""",XR_007065579.1,16507
"gene_id ""LOC105371498""",XR_001752766.3,12910
"gene_id ""LOC105371499""",XR_001752768.2,20408
"gene_id ""LOC105371501""",XR_002958101.2,22577
"gene_id ""LOC105371505""",XR_934178.3,2306
"gene_id ""LOC105371507""",XR_007065589.1,10569
"gene_id ""LOC105371508""",XR_934185.3,40615
"gene_id ""LOC105371509""",XR_934188.3,32601
"gene_id ""LOC105371512""",XR_934191.3,9517
"gene_id ""LOC105371520""",NR_188261.1,8703
"gene_id ""LOC105371525""",XR_001752781.1,50875
"gene_id ""LOC105371526""",XR_934215.3,2650
"gene_id ""LOC105371529""",XR_934217.4,4180
"gene_id ""LOC105371530""",XR_934221.3,2437
"gene_id ""LOC105371536""",XR_002958133.2,14112
"gene_id ""LOC105371540""",XR_934233.3,14209
"gene_id ""LOC105371543""",XR_934238.3,35605
"gene_id ""LOC105371544""",XR_934239.3,7919
"gene_id ""LOC105371545""",XR_934243.2,1674
"gene_id ""LOC105371547""",XR_934244.3,6456
"gene_id ""LOC105371551""",XR_934249.3,2632
"gene_id ""LOC105371552""",XR_934251.1,7411
"gene_id ""LOC105371554""",XR_007065637.1,8189
"gene_id ""LOC105371557""",XR_934262.3,16367
"gene_id ""LOC105371559""",XR_934269.3,19940
"gene_id ""LOC105371566""",NR_164159.1,9871
"gene_id ""LOC105371567""",XR_001752809.1,2140
"gene_id ""LOC105371569""",XR_934296.3,6557
"gene_id ""LOC105371569_1""",XR_002959079.2,6557
"gene_id ""LOC105371570""",XR_001752811.1,1606
"gene_id ""LOC105371570_1""",XR_002959078.1,1606
"gene_id ""LOC105371573""",XR_934302.4,8956
"gene_id ""LOC105371574""",NR_188340.1,21830
"gene_id ""LOC105371578""",XR_934310.4,11184
"gene_id ""LOC105371580""",XR_934315.4,5613
"gene_id ""LOC105371583""",XR_934317.3,16269
"gene_id ""LOC105371589""",XR_007065665.1,7707
"gene_id ""LOC105371592""",NR_136412.1,525
"gene_id ""LOC105371597""",NR_188343.1,21560
"gene_id ""LOC105371600""",XR_922249.3,12232
"gene_id ""LOC105371601""",XR_922250.3,6702
"gene_id ""LOC105371604""",XR_922259.3,28428
"gene_id ""LOC105371606""",XR_922261.3,30799
"gene_id ""LOC105371610""",XR_922277.2,19371
"gene_id ""LOC105371611""",XR_922278.4,131518
"gene_id ""LOC105371618""",XR_007066734.1,10930
"gene_id ""LOC105371619""",XR_007066737.1,44005
"gene_id ""LOC105371622""",NR_188647.1,2168
"gene_id ""LOC105371623""",XR_001738299.2,48000
"gene_id ""LOC105371625""",XR_922299.4,12356
"gene_id ""LOC105371629""",XR_007066746.1,17254
"gene_id ""LOC105371630""",XR_007066745.1,17022
"gene_id ""LOC105371631""",XR_922310.3,6568
"gene_id ""LOC105371632""",XR_922315.3,31711
"gene_id ""LOC105371634""",XR_007066756.1,5124
"gene_id ""LOC105371635""",XR_922329.3,39520
"gene_id ""LOC105371636""",XR_001738314.3,2231
"gene_id ""LOC105371637""",XR_922334.3,13142
"gene_id ""LOC105371640""",XR_922337.2,1421
"gene_id ""LOC105371642""",XR_922341.3,8578
"gene_id ""LOC105371646""",XR_922351.2,28994
"gene_id ""LOC105371648""",XR_007066768.1,9262
"gene_id ""LOC105371649""",XR_922357.4,20507
"gene_id ""LOC105371651""",XR_922360.3,22996
"gene_id ""LOC105371654""",XR_007066772.1,1642
"gene_id ""LOC105371655""",XR_007067041.1,1971
"gene_id ""LOC105371656""",XR_922371.3,62271
"gene_id ""LOC105371657""",XR_002958413.2,453818
"gene_id ""LOC105371658""",XR_001738344.2,19709
"gene_id ""LOC105371659""",XR_922376.3,36078
"gene_id ""LOC105371661""",XR_001737813.2,17016
"gene_id ""LOC105371662""",XR_001738346.1,3579
"gene_id ""LOC105371664""",XR_002958418.2,115921
"gene_id ""LOC105371665""",XR_922383.2,37592
"gene_id ""LOC105371667""",XR_922386.2,17902
"gene_id ""LOC105371668""",XR_922387.3,32219
"gene_id ""LOC105371670""",XR_922390.2,8708
"gene_id ""LOC105371671""",XR_922391.1,147500
"gene_id ""LOC105371672""",XR_922393.3,16294
"gene_id ""LOC105371674""",XR_922395.3,3748
"gene_id ""LOC105371674_1""",XR_007069384.1,3748
"gene_id ""LOC105371675""",XR_007066779.1,25964
