phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
MYBPC1_T(7),-0.3291596641184381,0.11636475669178462,-0.03652587602511404,-0.36401349625437696,,-1.1584293626044828,-0.055891200892045155,-0.0014434168696687186,-0.20257191784768688,-0.15360697914763968,0.0,,-1.63486740654747,,-2.67116353577046
MYBPC1_T(8),,,,,,,0.07450543636362976,-0.08161376555365212,-0.25670047211174335,0.04124298223188134,-0.02180437031834845,,-0.38270151715915357,,
MYBPC1_T(9),,,,,,,-0.07856366919370213,-0.35291578737104634,-0.6192705514964515,-0.2636115992965395,0.1839628348425949,,-4.083141235300245,,
MYBPC1_Y(1),0.1338314167670998,0.013165620026542636,0.027151272705563605,0.07696620866294127,-3.909564531271311,-0.5208867505109305,0.09821539393051885,0.09694136996273937,0.11414707332387476,0.12874189643308082,-0.1119833897169052,-3.5236990251078693,-2.064930105203856,-3.553503769676947,-1.2855193261758704
MYBPC1_Y(2),0.1348780543431117,0.002882508533121365,,,-3.522840788813359,-0.3400754415976217,0.029982866215714315,0.04404433270602122,0.10701824988212043,0.31961793420016127,0.1190241031422746,-3.1078032895345147,-1.7321646079023851,-3.3075728019102923,
MYBPC1_Y(3),0.24610400988391654,-0.41119543298444966,,,,-0.042456799242894826,-0.010134377133713174,0.18523225423016085,0.3091761874785146,0.3402774047662543,-0.07248275380152368,-2.465938397578882,-2.67116353577046,-3.662003536484984,
MYBPC2_S(10),,,,,,,0.4531224465958125,0.7119353569789215,0.860764202628828,1.2767944047892594,1.1210154009613658,-0.3291596641184381,-7.158429362604483,-0.3291596641184381,
MYBPC2_S(12),,,,,,,-0.03209362970985334,-0.08926733809708741,-0.131313234677865,-0.08773337193355037,-0.14082554413356455,,-1.3695945285176767,,
MYBPC2_S(3),,,,,,,-0.07856366919370213,0.12697285625776553,-0.038006322579744914,-0.12029423371771177,-0.19925537606322247,,-0.42275246440684927,,
MYBPC2_S(4),,,,,,,0.11382864803428636,-0.12542596643820175,-0.2429666510105654,0.2339256137323692,-0.16584148046775316,-2.8783214434117474,-1.3286862194724842,-2.8783214434117474,
MYBPC2_S(5),-0.0072315692310758635,0.10433665981473553,,,-4.643856189774724,-0.14082554413356455,0.0014419741739063218,-0.06642736173897607,-0.05289494843212547,-0.027674958442848348,-0.19099722506091363,,-0.42856588412349084,-4.643856189774724,
MYBPC2_S(6),,,,,,,-0.11345947311840943,-0.22184481873600628,-0.3956559320291028,-0.05769768339521365,0.06108613035909036,,-2.837407424321476,,
MYBPC2_S(7),,,,,,,-0.09541956507868243,0.05935527761642124,0.014355292977070054,-0.06642736173897607,-0.3004483674769107,,-0.4150374992788438,,
MYBPC2_S(8),-0.2549778509627355,-0.11872693857075141,-0.1975999598851607,-0.31473259348315835,,-2.6989977439671855,-0.14465438070237477,-0.38269488592742124,-0.450765765584511,-0.21165850471890105,0.08474524053712773,,-3.8306484772556857,,-6.158429362604483
MYBPC2_S(9),,,,,,,-0.08926733809708741,-0.6506347224057867,-1.0115879742752119,-0.20423305221760774,0.4615285594728771,,-3.77595972578207,,
MYBPC2_T(10),,,,,,,0.07997537672059589,0.05519565424212462,-0.08620103504930393,-0.17136841831198107,-0.027674958442848348,,-0.1568201097428258,,
MYBPC2_T(11),,,,,,,0.1413610444678552,0.042486574258398885,0.1615824099612499,-0.01641348238280073,-0.1699235925618124,-3.4405198318968093,-1.256709739106694,-3.4405198318968093,
MYBPC2_T(4),,,,,,,0.05066838173465016,-0.10646768047129686,-0.20417943836939503,0.16828509213558512,0.051174534644471456,-5.107803289534515,-0.38844320570994895,-5.107803289534515,
MYBPC2_T(5),-0.029146345659516508,-0.3770696490798233,-0.2108967824986185,0.048236185652847624,,-1.1844245711374275,-0.1376478004679799,-0.0014434168696687186,-0.0694518807521452,0.0,-0.1827860757416734,,-0.9186603725480612,,-2.7661119398257226
MYBPC2_T(7),,,,,,,-0.03701927380115229,0.1071227197317226,0.09316977245375364,0.19344960787187743,-0.16762206008338804,-3.9207280748299427,-0.86818470171012,-3.9207280748299427,
MYBPC2_T(9),,,,,,,-0.12186323337305248,-0.3273483706716152,-0.5756153284619034,-0.08314123530024586,0.14795788138710142,,-3.5063526660247897,,
MYBPH_S(3),,,,,,,-0.07704103576382801,0.018634174139050975,0.279768421593595,-0.6170561304310095,-0.28454587288428235,,-0.6850135145314845,,
MYBPH_T(5),0.05935527761642124,-0.0709665213541436,-0.35107444054687875,0.08133962745193878,,-0.4500844463780446,0.03562390973072122,-0.11403524324602943,0.011495638837829437,0.10835717809041852,-0.139235797371172,-6.058893689053568,-0.16004041251046824,,-1.098505544952425
MYBPH_Y(6),,,,,,,0.02431967919541289,-0.08926733809708741,0.1016500760944348,0.07176266930009127,-0.07400058144377693,-5.158429362604483,-0.33642766458247736,-5.158429362604483,
MYCBP2_S(12),,,,,,,-0.6780719051126377,-0.9268652953697847,-0.5756153284619034,-0.9159357352115255,-0.4150374992788438,,-7.380821783940931,,
MYCBP2_S(3),,,,,,,0.14076214082532998,-0.08280748379565873,0.27250880931261684,-0.25194903748306946,-0.26859865439147507,-2.874276784220709,-1.529974146241097,-2.874276784220709,
MYCBP2_S(4),,,,,,,-0.09850554495242506,-0.10314692710329326,0.1826922975161903,-0.248107861595691,-0.3237325917341102,,-0.8313579644411608,,
MYCBP2_S(8),,,,,,,-0.38082178394093086,-0.18442457113742744,-0.2880646430210785,-0.5972778231543953,-0.2618807112174235,,-4.717856771218502,,
MYCT1_S(2),,,,,,,0.5607149544744789,0.5459683691052925,0.28688114778816154,0.4372277389129098,0.9252399054874104,-1.0469210473874926,-5.265344566520995,-1.0469210473874926,
MYCT1_S(3),2.0827025893302493,2.1220100201258134,,,1.1615652563970318,-6.965784284662087,0.9818526532897407,1.1801478611584286,0.8968530728967068,0.9252399054874104,1.1263121303287038,0.02715405150372665,-7.380821783940931,0.7031006996041599,
MYCT1_S(7),,,,,,,0.0676387168753633,0.07313470463021537,0.020057652341253476,-0.08161376555365212,0.41359408240917517,-5.210896782498619,-0.3183258582071667,-5.210896782498619,
MYCT1_S(9),,,,,,,-1.3219280948873622,-1.22431729826094,-1.0409717810563062,-1.7083964419694353,-1.1616532634787693,,-7.158429362604483,,
MYH10_S(8),,,,,,,-0.10624949827943407,0.21909105824619673,0.21661006874244174,0.12035194036522208,-0.21424022557298894,-3.590744853315162,-0.9742624385863917,-3.590744853315162,
MYH11_S(4),,,,,,,0.7450776158956757,-0.4213927527864669,-0.28074711010862546,-0.05289805335917945,0.26915782928121273,-1.1046973786666932,-2.0632902482825717,-1.1046973786666932,
MYH11_S(9),,,,,,,1.282736320276342,0.018634174139050975,0.8463930208523603,-0.12029423371771177,0.7415748474187956,-0.6688680777827979,-2.1713684183119812,-0.6688680777827979,
MYH13_S(1),0.08133962745193878,-0.14720210718122878,0.13881446890228188,0.09761079662642233,-4.237863830098888,-0.3237325917341102,-0.04894297786558125,-0.029241830519735477,-0.08766475264022379,-0.11940399920294997,-0.1486937718650703,,-0.6910796474502606,-5.717856771218502,-0.8109661756099832
MYH13_S(11),,,,,,,-0.14720210718122878,-0.17136841831198107,-0.20922796213800007,-0.16165326347876927,-0.08773337193355037,,-3.395928676331139,,
MYH13_S(17),-0.03209362970985334,-0.17788172527065546,0.42330923724238684,-0.058893689053568565,-4.011587974275212,-0.2601518973006725,,,,,,,,-4.011587974275212,
MYH13_S(2),,,,,,,-0.28278970098040423,0.2630344058337938,-0.03209362970985334,-0.21759143507262677,-0.18442457113742744,,-0.8468432119385795,,
MYH13_S(3),0.1560243737052971,-0.1039103795121461,0.08678376614206665,-0.09234017214671059,-5.135960388992861,-0.1718652625521663,0.11820448634997718,-0.06890705582389832,-0.06765556401111043,0.07702677914403191,0.23230010813435792,-3.444098471386045,-1.3616990976240915,-4.014653441031208,-0.4500844463780446
MYH13_S(4),,,,,,,0.07981459291061391,0.08478166027641529,0.06724979644632462,0.2763990310775383,0.1491719690021433,-1.5820799921880346,-3.170373819196825,-1.5820799921880346,
MYH13_S(6),0.21163525332714947,0.14535138557262012,0.11236652307256315,-0.35291578737104634,-4.035046947099201,-0.29335894269059154,-0.22263289054958724,-0.25842515258120435,-0.39024503782755654,-0.11403524324602943,0.35727047567955944,,-4.132894270497346,,-0.7178567712185016
MYH13_T(1),0.06901467791518046,0.39835037034596477,0.029982866215714315,-0.24297675349254041,-3.857259827883918,-0.35291578737104634,-0.26660178881556834,-0.40463732482739795,-0.44877352115389657,-0.4075186196959896,-0.0968636676141436,,-5.386913174430561,,-0.862496476250065
MYH13_T(10),,,,,,,0.02189061863263715,0.00038798060857112883,0.12805183438715362,-0.03432336974957726,-0.02135693127886812,-5.603527358102112,-0.37566215076278997,-5.603527358102112,
MYH13_T(11),,,,,,,-0.05754242886365681,-0.15220082319633854,-0.4162002863678912,0.007641730723272844,0.16668324139302143,,-1.855869154917561,,
MYH13_T(12),0.05655951861885101,0.30514639998298476,-0.1376478004679799,0.17632277264046287,-3.164202944894896,-0.7192709411175842,0.11529949647578083,-0.00404654680272061,-0.49412194903544365,-0.17841361622189938,0.00503184167234874,,-0.9505935045502033,-4.608232280044003,-0.8809758968577254
MYH13_T(13),0.29278174922784594,0.19408705211630226,,,-1.8943219221054628,-1.5820799921880346,0.09014905377005378,0.28750364957793345,-0.08773418657319568,0.04808368987837681,0.06850055804891737,-3.550922917119058,-1.1091984425046846,-3.1276955462457856,
MYH13_T(15),0.05020493709535739,0.22331127425256508,-0.027674958442848348,0.10969486482592981,-3.3196234682610677,-0.6110404164289801,0.08852516014308791,0.054842084126072735,-0.3284916964909492,-0.053740758683592196,0.04185381502546911,,-0.346654228786593,-5.3721082480618385,-1.4073635713934227
MYH13_T(16),,,,,,,-0.10935875603655623,0.03562390973072122,-0.005782352594006111,-0.12029423371771177,-0.029146345659516508,,-0.8416629728328994,,
MYH13_T(2),,,,,,,-0.3733272473940066,-0.392137097168765,-0.1584293626044829,-0.3997302464909953,-0.6943212567577125,,-4.795859283219775,,
MYH13_T(3),0.011495638837829437,0.05380644369579382,-0.1440103026915193,0.10835717809041852,,-0.0188780102056894,0.03387255920449977,-0.19609727209953834,-0.6274156403123653,-0.09311525731249758,0.4742593253058196,-3.2933589426905914,-2.2313970933305765,-3.2933589426905914,-0.05739166388833668
MYH13_T(4),0.17632277264046287,-0.1440103026915193,-0.2915920165164037,-0.23276896297612443,,-0.6148451031156562,0.1375011391260912,0.04265793606475039,-0.06852478952251029,-0.08867163157041333,-0.12342366966634237,-2.736965594166206,-1.583970608798273,-5.50635266602479,-1.4739311883324124
MYH13_T(5),-0.03125247130297366,-0.03107170510219201,,,-2.434402824145775,-1.2786805636863783,-0.055005052207697594,-0.058948417198384055,-0.24038120718446632,-0.05122020411016818,-0.03622825093909565,-4.736580978043821,-2.6062093066092786,-2.847777188712045,
MYH13_T(6),0.1445686438925622,0.07362373566806006,0.3103401206121505,-0.07248275380152368,-2.9269299871673753,-0.7114521347640911,0.08923148088109722,0.011625302146110909,-0.17455831223444734,-0.11347066568052862,0.015211616168053305,-3.145605322246899,-1.0332556469005652,-4.0861807432060475,-1.8996950942043145
MYH13_T(7),0.19839266254762644,-0.009211016387532966,,,-4.192819400119354,-0.6246435863360948,-0.07056177489010967,-0.06472107518453428,-0.16950453636425264,0.011057117842446049,0.15678253745757206,-5.4872332638809445,-1.4014234636448573,-4.719630366299772,
MYH13_T(8),,,,,,,-0.027674958442848348,0.14925936549962288,-0.12658049656514306,0.11103131238874395,-0.10780328953451485,-5.643856189774724,-0.2009126939259964,-5.643856189774724,
MYH13_T(9),,,,,,,0.12080905977143189,0.11483394967669769,-0.17807929174906661,0.12758961279703324,0.19592784324196388,-4.083970608798273,-0.6703482409876343,-4.083970608798273,
MYH13_Y(1),0.3068455003142828,0.15185881672700494,-0.061902438925906855,-0.15200309344504995,-3.608232280044003,-0.44418384493836033,0.10299399332332565,0.10701824988212043,-0.12186323337305248,0.10433665981473553,0.13750352374993502,-4.132894270497346,-0.7297700927620023,-3.8365012677171206,-1.077041035763828
MYH13_Y(13),,,,,,,-0.5521563556379144,-0.5950968778548693,-0.7883647466728505,-0.5332423842738286,-0.4363537305159361,,-7.158429362604483,,
MYH13_Y(17),,,,,,,0.06901467791518046,0.011495638837829437,-0.19925537606322247,0.007195501404203765,0.03421571533791298,,-0.139235797371172,,
MYH13_Y(2),,,,,,,-0.05289494843212547,0.19912264201360064,-0.30757280191029224,-0.10005101381032824,-0.12973392960401728,,-0.6688680777827979,,
MYH13_Y(3),0.1190241031422746,0.2078928516413329,-0.08620103504930393,-0.1440103026915193,-5.058893689053568,-0.14880066140670606,-0.031209535228413098,-0.2134446080543135,-0.435239788102909,-0.14621551831390145,0.28203345643295874,,-2.717981669066696,,-0.38458370273712994
MYH13_Y(5),0.07313470463021537,-0.2863041851566411,-0.1584293626044829,-0.1440103026915193,,-0.9213901653036335,-0.03652587602511404,-0.09234017214671059,-0.3022261804448139,0.020057652341253476,0.060739157857678534,,-1.3291596641184382,,-2.158429362604483
MYH13_Y(7),0.04124298223188134,0.41575866652249804,,,-2.279283757478869,-1.0350469470992008,,,,,,,,-2.279283757478869,
MYH14_S(7),-0.25153876699596445,0.2028878334701434,,,,-0.19925537606322247,,,,,,,,,
MYH1_S(1),-0.07759668563707413,-0.23372082785543935,-0.5777669993169522,-0.3040061868900999,,-1.6330191683455397,-0.14274222763475578,-0.03512644319032722,-0.2363875438635155,-0.16633177371500887,-0.05393449528970084,,-2.3564496314903507,,-5.321928094887363
MYH1_S(10),-0.036294224169700316,0.12168893612359395,-0.06382620078902122,-0.0011044681305853316,-6.5181971604741085,-0.10390008585044412,0.00410887465218219,0.07043868336722205,-0.23526032923353202,-0.06175856325919364,0.08618912761415423,-3.8074439849838573,-1.6015944970137268,-3.972863316160417,-0.1794498523210057
MYH1_S(11),0.07176266930009127,0.09085343045111348,,,-3.5734668618833267,-0.34923544088309766,0.01987747522118166,-0.027793042809131262,-0.2528455882408205,-0.05949224916733442,0.136293378764587,,-0.8376090447957497,,
MYH1_S(12),-0.010134377133713174,0.20539251298968486,-0.05439229681862778,-0.04692104738749257,-5.965784284662087,-0.07552000764097772,-0.03356953269370183,-0.1568201097428258,-0.4659383975788817,-0.11872693857075141,0.1877677470460248,,-2.4579896444633906,,-0.21926996352362352
MYH1_S(13),-0.030047813840545123,0.07898939151463777,0.07267588551931249,0.09125204889489442,-3.9005753571071624,-0.7101759241598595,-0.016591177490155668,0.030185195604220273,-0.2003230802917019,-0.08450227900706682,0.10279797858530237,-5.058893689053568,-1.2043445795088734,-3.62431633945744,-1.5820799921880346
MYH1_S(14),0.037030730944967026,0.14795788138710142,-0.2601518973006725,0.029982866215714315,,-0.10935875603655623,0.07663412338318147,0.004729794026088805,-0.281068384522979,0.19771630381014038,0.1692279645963365,-1.8572598278839179,-1.899615554120407,-1.8572598278839179,-0.2898272517203383
MYH1_S(15),-0.10339829392406887,0.1522294721022738,-0.16785171832659768,-0.035207068045450235,-9.965784284662087,-0.5384236497801564,-0.053001209557077676,-0.07079688606809029,-0.33451447363857095,-0.044551012551890146,0.0935998673246008,-4.082519830362655,-2.08853578507804,-5.115564425591542,-0.018901770003196608
MYH1_S(17),-0.11872693857075141,0.09356017616233782,0.05935527761642124,0.08270258933024935,-5.965784284662087,-0.07552000764097772,0.2761988650322418,0.27262045466299184,-0.05739166388833668,0.19786539135373798,0.4531224465958125,-2.380821783940931,-2.4819685073978306,-3.265344566520995,-0.21926996352362352
MYH1_S(21),,,-0.16326791954086414,0.29865831556451516,-5.442222328605074,-0.055891200892045155,,,,,,,,-5.442222328605074,
MYH1_S(3),0.10842589485028688,0.08464040432429078,-0.14095269995522405,-0.2873476965467091,,-0.15694109210278043,-0.04915762608531855,0.03309726794567518,-0.13687191355616138,-0.0007755774904656319,-0.04710573637962083,-3.6518817580704335,-2.3967716104049592,-3.4345007359891895,-0.5732752027381536
MYH1_S(4),0.008159011147336345,0.03708623415897074,,,-3.7178567712185018,-0.1831904688187615,0.038586385769750334,0.11908222017395687,0.07853019254486521,0.08597993698773101,0.013221477095439672,,-1.1370040013443345,,
MYH1_S(5),-0.24163021782095015,-0.09721610520331059,-0.17766135701187388,-0.03911204561859255,,-1.3355498535689971,-0.23331944559589166,-0.16385669048534796,-0.4459689488635921,-0.12656890043639424,-0.1943112068711197,,-3.223248850136062,,-3.851074440546879
MYH1_S(6),0.05241589415113853,0.2654368960490983,-0.043943347587597055,-0.07704103576382801,-4.442222328605074,-0.2740407654908124,-0.00942292661390138,-0.027618743617014094,-0.35363267997539305,-0.006790891512400088,0.04047410973432444,-5.795859283219775,-0.6257951463694806,-4.965784284662087,-0.6803820657998387
MYH1_S(7),-0.06655945906786262,0.17300812169031402,-0.046801733880979336,0.19136129017649478,-3.539519529959989,-0.2826744114267992,-0.03227762892401048,-0.11142716075761912,-0.2969678254254601,-0.02584148334021315,-0.09644389312918455,-5.103527358102112,-2.134967035694146,-4.936436667170725,-0.049904905826313926
MYH1_S(8),-0.13793297062669327,-0.22427406994141527,-0.2861477743722783,-0.09177126773565196,-4.539519529959989,-1.8386758275586932,-0.1060914487480232,-0.28046095664113824,-0.5716456712610265,-0.10747065101087189,0.14662759320366894,,-3.126937167424002,,-4.0483240691444555
MYH1_S(9),0.08949815083910263,-0.048412205185245895,-0.3165281071447725,-0.22431729826094013,,-0.8185793597198583,-0.02636557305451212,0.010975314341974596,-0.19640661252381136,-0.008125440357028139,-0.11573507950240472,-2.1713684183119812,-2.274206363895496,-4.265344566520995,-1.9378782880922025
MYH1_T(1),,,,,,,-0.08880623454211377,0.0846751868973979,-0.08562409936715999,-0.11073589740203241,-0.09752716411515078,-2.888968687611256,-2.610919266390272,-2.888968687611256,
MYH1_T(10),-0.09393163191654309,0.18306904856167389,-0.0709665213541436,0.16607267594670594,-5.673303034301509,-0.07746576425065366,-0.049904905826313926,-0.004334590263891128,-0.10159814000780673,-0.042456799242894826,0.057970068637329945,,-0.77595972578207,-5.380821783940931,
MYH1_T(11),,,,,,,-0.1504009888485484,-0.7784322114615907,-1.1046973786666932,-0.22095044716254147,-0.03948828988097554,,-4.210896782498619,,
MYH1_T(12),-0.08853950035694054,-0.020045201684650807,-0.20423305221760774,0.02715405150372665,-8.965784284662087,-0.7438754299959184,-0.008378423148120462,-0.022215225633164245,-0.3648575026335905,-0.05159807487208679,0.16798684672489425,,-1.3185651691628772,,-0.026205070347394003
MYH1_T(14),-0.13118690138581152,-0.0403688639640659,0.023601663167910947,-0.06352259740032906,,-0.3854078595993016,0.07786166563886804,0.058558924603504495,-0.17014730089681804,0.016695641961888087,0.17836714632575623,-3.8783214434117474,-0.7792051437902268,,-0.955834204384677
MYH1_T(15),-0.12029423371771177,0.012926174444270048,,,,-0.2740407654908124,-0.07856366919370213,0.07997537672059589,0.0,0.03280614508324148,0.007195501404203765,,-0.03209362970985334,,
MYH1_T(17),,,,,,,0.14535138557262012,-0.1376478004679799,-0.6192705514964515,0.1016500760944348,0.12829340100981756,,-0.588573754273535,,
MYH1_T(2),,,,,,,-0.2036129069939552,-0.15161313687571598,-0.4483418263696308,-0.21282424744250447,-0.0761803027549472,,-4.043039259189899,,
